sequenceID	record_id	organism	classifier	taxonomy	locus_numeric_id	locus_structure	erv_structure	sequence_length	scaffold	orientation	extract_start	extract_end	assigned_name	subject_start	subject_end	query_start	query_end	align_len	bitscore	identity	evalue_num	evalue_exp	gap_openings	y
ERV-RELIK.103-Oryctolagus_cuniculus-LTR	3679	Oryctolagus_cuniculus	ERV	RELIK	103	LTR[RELIK(-)]	solo LTR	459	chr12	-	38491854	38492312	RELiK	2799	2898	48	320	100	125	74	1.43	50	1	0
ERV-RELIK.104-Oryctolagus_cuniculus-LTR	3718	Oryctolagus_cuniculus	ERV	RELIK	104	LTR[RELIK(+)]	solo LTR	459	chr15	+	107870963	107871421	RELiK	1	112	1	336	112	168	81.25	1.51	51	0	0
ERV-RELIK.105-Oryctolagus_cuniculus-LTR	4132	Oryctolagus_cuniculus	ERV	RELIK	105	LTR[RELIK(-)]	solo LTR	459	chr9	-	93463600	93464058	RELiK	1	107	1	321	107	172	86.916	2.46	58	0	0
ERV-RELIK.106-Oryctolagus_cuniculus-LTR	4181	Oryctolagus_cuniculus	ERV	RELIK	106	LTR[RELIK(+)]	solo LTR	459	chr11	+	38299760	38300218	RELiK	2799	2900	48	326	102	130	72.549	6.01	53	1	0
ERV-RELIK.107-Oryctolagus_cuniculus-LTR	3543	Oryctolagus_cuniculus	ERV	RELIK	107	LTR[RELIK(+)]	solo LTR	458	chr20	+	19089344	19089801	RELiK	58	165	134	457	108	177	83.333	6.05	61	0	0
ERV-RELIK.108-Oryctolagus_cuniculus-LTR	3918	Oryctolagus_cuniculus	ERV	RELIK	108	LTR[RELIK(+)]	solo LTR	458	chr8	+	105778818	105779275	RELiK	1	109	1	333	111	149	77.477	7.67	45	2	0
ERV-RELIK.109-Oryctolagus_cuniculus-LTR	3950	Oryctolagus_cuniculus	ERV	RELIK	109	LTR[RELIK(+)]	solo LTR	458	chr2	+	23965881	23966338	RELiK	1	105	1	315	105	166	84.762	5.46	63	0	0
ERV-RELIK.110-Oryctolagus_cuniculus-LTR	3310	Oryctolagus_cuniculus	ERV	RELIK	110	LTR[RELIK(-)]	solo LTR	457	chrX	-	54853740	54854196	RELiK	2799	2956	48	455	158	159	66.456	2.48	48	4	0
ERV-RELIK.111-Oryctolagus_cuniculus-LTR	3443	Oryctolagus_cuniculus	ERV	RELIK	111	LTR[RELIK(-)]	solo LTR	457	chrX	-	95838832	95839288	RELiK	2792	2900	1	324	109	150	77.982	3.53	52	1	0
ERV-RELIK.112-Oryctolagus_cuniculus-LTR	3564	Oryctolagus_cuniculus	ERV	RELIK	112	LTR[RELIK(-)]	solo LTR	457	chr1	-	136223359	136223815	RELiK	2	165	1	456	168	186	67.857	9.36	58	4	0
ERV-RELIK.113-Oryctolagus_cuniculus-LTR	3659	Oryctolagus_cuniculus	ERV	RELIK	113	LTR[RELIK(-)]	solo LTR	457	chr8	-	21259533	21259989	RELiK	2807	2925	20	361	121	137	70.248	4.64	45	3	0
ERV-RELIK.114-Oryctolagus_cuniculus-LTR	3998	Oryctolagus_cuniculus	ERV	RELIK	114	LTR[RELIK(-)]	solo LTR	457	chr7	-	66090107	66090563	RELiK	2848	2956	129	455	109	179	88.991	4.87	60	0	0
ERV-RELIK.115-Oryctolagus_cuniculus-LTR	4024	Oryctolagus_cuniculus	ERV	RELIK	115	LTR[RELIK(+)]	solo LTR	457	chrX	+	55648078	55648534	RELiK	1	165	1	456	168	185	73.214	1.5	57	2	0
ERV-RELIK.116-Oryctolagus_cuniculus-LTR	3382	Oryctolagus_cuniculus	ERV	RELIK	116	LTR[RELIK(-)]	solo LTR	455	chr12	-	119096184	119096638	RELiK	2799	2953	48	443	162	91.3	48.765	1.22	24	6	0
ERV-RELIK.117-Oryctolagus_cuniculus-LTR	3554	Oryctolagus_cuniculus	ERV	RELIK	117	LTR[RELIK(+)]	solo LTR	455	chr1	+	182660395	182660849	RELiK	2792	2954	1	447	163	192	70.552	7.3	60	4	0
ERV-RELIK.118-Oryctolagus_cuniculus-LTR	3740	Oryctolagus_cuniculus	ERV	RELIK	118	LTR[RELIK(-)]	solo LTR	455	chr7	-	93520741	93521195	RELiK	2799	2900	44	322	102	123	71.569	6.09	52	1	0
ERV-RELIK.119-Oryctolagus_cuniculus-LTR	3794	Oryctolagus_cuniculus	ERV	RELIK	119	LTR[RELIK(-)]	solo LTR	454	chrUn0246	-	240586	241039	RELiK	2792	2900	1	321	112	127	68.75	3.28	37	3	0
ERV-RELIK.120-Oryctolagus_cuniculus-LTR	3716	Oryctolagus_cuniculus	ERV	RELIK	120	LTR[RELIK(-)]	solo LTR	453	chr13	-	34473628	34474080	RELiK	2792	2898	1	321	107	140	73.832	6.01	42	0	0
ERV-RELIK.121-Oryctolagus_cuniculus-LTR	3495	Oryctolagus_cuniculus	ERV	RELIK	121	LTR[RELIK(-)]	solo LTR	452	chr2	-	23995664	23996115	RELiK	2861	2942	204	407	82	90.9	65.854	3.1	33	2	0
ERV-RELIK.122-Oryctolagus_cuniculus-LTR	3322	Oryctolagus_cuniculus	ERV	RELIK	122	LTR[RELIK(-)]	solo LTR	450	chrUn0178	-	256349	256798	RELiK	2799	2956	2	448	158	209	79.114	5.21	66	1	0
ERV-RELIK.123-Oryctolagus_cuniculus-LTR	3468	Oryctolagus_cuniculus	ERV	RELIK	123	LTR[RELIK(-)]	solo LTR	450	chr12	-	118691364	118691813	RELiK	17	165	3	449	149	211	85.906	1.4	66	0	0
ERV-RELIK.124-Oryctolagus_cuniculus-LTR	3618	Oryctolagus_cuniculus	ERV	RELIK	124	LTR[RELIK(+)]	solo LTR	450	chr12	+	63879191	63879640	RELiK	8	165	48	449	158	137	66.456	5.53	41	2	0
ERV-RELIK.125-Oryctolagus_cuniculus-LTR	3635	Oryctolagus_cuniculus	ERV	RELIK	125	LTR[RELIK(+)]	solo LTR	450	chr3	+	151004571	151005020	RELiK	2792	2896	1	315	108	144	77.778	3.04	58	2	0
ERV-RELIK.126-Oryctolagus_cuniculus-LTR	3790	Oryctolagus_cuniculus	ERV	RELIK	126	LTR[RELIK(+)]	solo LTR	450	chr14	+	60530568	60531017	RELiK	2799	2956	2	448	158	231	81.646	1.05	73	1	0
ERV-RELIK.127-Oryctolagus_cuniculus-LTR	4003	Oryctolagus_cuniculus	ERV	RELIK	127	LTR[RELIK(-)]	solo LTR	450	chrUn0016	-	2462372	2462821	RELiK	2792	2898	1	312	107	140	74.766	7.6	48	1	0
ERV-RELIK.128-Oryctolagus_cuniculus-LTR	4015	Oryctolagus_cuniculus	ERV	RELIK	128	LTR[RELIK(+)]	solo LTR	450	chrX	+	27643022	27643471	RELiK	2799	2956	2	448	175	120	53.714	8.78	35	5	0
ERV-RELIK.129-Oryctolagus_cuniculus-LTR	4065	Oryctolagus_cuniculus	ERV	RELIK	129	LTR[RELIK(+)]	solo LTR	450	chr18	+	54034267	54034716	RELiK	2799	2956	2	448	158	209	77.215	8.96	66	1	0
ERV-RELIK.130-Oryctolagus_cuniculus-LTR	3378	Oryctolagus_cuniculus	ERV	RELIK	130	LTR[RELIK(-)]	solo LTR	449	chr7	-	150030425	150030873	RELiK	2824	2956	55	447	137	166	75.912	5.43	51	3	0
ERV-RELIK.131-Oryctolagus_cuniculus-LTR	3817	Oryctolagus_cuniculus	ERV	RELIK	131	LTR[RELIK(+)]	solo LTR	449	chr1	+	188561526	188561974	RELiK	8	165	2	448	158	176	79.114	2.04	54	1	0
ERV-RELIK.132-Oryctolagus_cuniculus-LTR	3771	Oryctolagus_cuniculus	ERV	RELIK	132	LTR[RELIK(-)]	solo LTR	448	chrUn0135	-	514503	514950	RELiK	17	83	3	203	67	117	91.045	4.04	54	0	0
ERV-RELIK.133-Oryctolagus_cuniculus-LTR	3369	Oryctolagus_cuniculus	ERV	RELIK	133	LTR[RELIK(-)]	solo LTR	445	chr17	-	60578556	60579000	RELiK	2793	2956	3	443	172	157	59.884	7.18	48	3	0
ERV-RELIK.134-Oryctolagus_cuniculus-LTR	3367	Oryctolagus_cuniculus	ERV	RELIK	134	LTR[RELIK(-)]	solo LTR	443	chr14	-	70800100	70800542	RELiK	2792	2956	1	441	167	195	71.257	4.42	61	4	0
ERV-RELIK.135-Oryctolagus_cuniculus-LTR	3524	Oryctolagus_cuniculus	ERV	RELIK	135	LTR[RELIK(-)]	solo LTR	443	chr19	-	33154629	33155071	RELiK	2792	2956	1	441	165	219	77.576	1.07	69	2	0
ERV-RELIK.136-Oryctolagus_cuniculus-LTR	3774	Oryctolagus_cuniculus	ERV	RELIK	136	LTR[RELIK(+)]	solo LTR	442	chrX	+	38290809	38291250	RELiK	2799	2896	2	268	98	134	77.551	8.07	52	1	0
ERV-RELIK.137-Oryctolagus_cuniculus-LTR	3614	Oryctolagus_cuniculus	ERV	RELIK	137	LTR[RELIK(-)]	solo LTR	439	chr1	-	42845260	42845698	RELiK	8	94	2	223	87	89.7	62.069	4.26	37	2	0
ERV-RELIK.138-Oryctolagus_cuniculus-LTR	3738	Oryctolagus_cuniculus	ERV	RELIK	138	LTR[RELIK(+)]	solo LTR	439	chr5	+	31385814	31386252	RELiK	2808	2956	3	437	150	181	76	2.71	56	3	0
ERV-RELIK.139-Oryctolagus_cuniculus-LTR	3974	Oryctolagus_cuniculus	ERV	RELIK	139	LTR[RELIK(+)]	solo LTR	437	chr14	+	61368192	61368628	RELiK	75	165	164	436	91	116	86.813	1.81	40	0	0
ERV-RELIK.140-Oryctolagus_cuniculus-LTR	3548	Oryctolagus_cuniculus	ERV	RELIK	140	LTR[RELIK(-)]	solo LTR	435	chr16	-	82149059	82149493	RELiK	2799	2956	2	433	158	207	76.582	2.51	65	2	0
ERV-RELIK.141-Oryctolagus_cuniculus-LTR	3879	Oryctolagus_cuniculus	ERV	RELIK	141	LTR[RELIK(+)]	solo LTR	433	chr1	+	108334458	108334890	RELiK	2885	2939	216	380	55	92	87.273	7.11	41	0	0
ERV-RELIK.142-Oryctolagus_cuniculus-LTR	3752	Oryctolagus_cuniculus	ERV	RELIK	142	LTR[RELIK(-)]	solo LTR	430	chr13	-	67002381	67002810	RELiK	1	144	1	429	144	218	88.194	4.97	69	1	0
ERV-RELIK.143-Oryctolagus_cuniculus-LTR	3887	Oryctolagus_cuniculus	ERV	RELIK	143	LTR[RELIK(-)]	solo LTR	426	chrUn0007	-	2402437	2402862	RELiK	2799	2900	15	293	102	124	71.569	4.57	53	2	0
ERV-RELIK.144-Oryctolagus_cuniculus-LTR	3347	Oryctolagus_cuniculus	ERV	RELIK	144	LTR[RELIK(-)]	solo LTR	421	chr7	-	133947481	133947901	RELiK	2824	2901	49	282	78	133	88.462	1.84	39	0	0
ERV-RELIK.145-Oryctolagus_cuniculus-LTR	3913	Oryctolagus_cuniculus	ERV	RELIK	145	LTR[RELIK(+)]	solo LTR	421	chr19	+	43221514	43221934	RELiK	2797	2956	3	419	162	177	69.136	6.33	55	4	0
ERV-RELIK.146-Oryctolagus_cuniculus-LTR	3764	Oryctolagus_cuniculus	ERV	RELIK	146	LTR[RELIK(-)]	solo LTR	418	chrUn0010	-	882978	883395	RELiK	2799	2900	2	292	106	116	75.472	7.54	47	2	0
ERV-RELIK.147-Oryctolagus_cuniculus-LTR	3962	Oryctolagus_cuniculus	ERV	RELIK	147	LTR[RELIK(-)]	solo LTR	418	chr2	-	103537028	103537445	RELiK	2792	2951	1	402	160	109	52.5	4.45	31	5	0
ERV-RELIK.148-Oryctolagus_cuniculus-LTR	4212	Oryctolagus_cuniculus	ERV	RELIK	148	LTR[RELIK(-)]	solo LTR	418	chr2	-	110431942	110432359	RELiK	2799	2956	48	416	158	147	60.127	2.29	44	4	0
ERV-RELIK.149-Oryctolagus_cuniculus-LTR	4004	Oryctolagus_cuniculus	ERV	RELIK	149	LTR[RELIK(+)]	solo LTR	417	chr3	+	42646851	42647267	RELiK	8	133	2	319	131	85.1	54.198	1.23	22	6	0
ERV-RELIK.150-Oryctolagus_cuniculus-LTR	4096	Oryctolagus_cuniculus	ERV	RELIK	150	LTR[RELIK(+)]	solo LTR	416	chr2	+	21559752	21560167	RELiK	2799	2900	2	283	102	115	69.608	8.05	41	2	0
ERV-RELIK.151-Oryctolagus_cuniculus-LTR	3903	Oryctolagus_cuniculus	ERV	RELIK	151	LTR[RELIK(+)]	solo LTR	415	chr15	+	108397696	108398110	RELiK	8	105	2	271	98	132	76.531	1.28	44	1	0
ERV-RELIK.152-Oryctolagus_cuniculus-LTR	3359	Oryctolagus_cuniculus	ERV	RELIK	152	LTR[RELIK(+)]	solo LTR	414	chr11	+	30217058	30217471	RELiK	2808	2898	3	275	91	114	74.725	4.51	33	0	0
ERV-RELIK.153-Oryctolagus_cuniculus-LTR	3902	Oryctolagus_cuniculus	ERV	RELIK	153	LTR[RELIK(+)]	solo LTR	414	chr11	+	76415088	76415501	RELiK	2904	2956	254	412	53	91.7	92.453	1.68	36	0	0
ERV-RELIK.154-Oryctolagus_cuniculus-LTR	3295	Oryctolagus_cuniculus	ERV	RELIK	154	LTR[RELIK(+)]	solo LTR	408	chr14	+	132569442	132569849	RELiK	2808	2903	3	284	96	130	78.125	1.71	38	1	0
ERV-RELIK.155-Oryctolagus_cuniculus-LTR	3540	Oryctolagus_cuniculus	ERV	RELIK	155	LTR[RELIK(-)]	solo LTR	405	chrUn0129	-	739606	740010	RELiK	2890	2953	202	393	64	108	89.062	8	31	0	0
ERV-RELIK.156-Oryctolagus_cuniculus-LTR	3911	Oryctolagus_cuniculus	ERV	RELIK	156	LTR[RELIK(+)]	solo LTR	405	chr7	+	6351350	6351754	RELiK	2799	2956	2	403	164	127	59.146	1.91	37	7	0
ERV-RELIK.157-Oryctolagus_cuniculus-LTR	3438	Oryctolagus_cuniculus	ERV	RELIK	157	LTR[RELIK(-)]	solo LTR	400	chr17	-	4595285	4595684	RELiK	2808	2956	3	398	158	118	53.165	1.78	34	5	0
ERV-RELIK.158-Oryctolagus_cuniculus-LTR	3483	Oryctolagus_cuniculus	ERV	RELIK	158	LTR[RELIK(+)]	solo LTR	395	chrUn0135	+	718359	718753	RELiK	2842	2956	55	393	115	179	86.957	5.76	56	1	0
ERV-RELIK.159-Oryctolagus_cuniculus-LTR	3990	Oryctolagus_cuniculus	ERV	RELIK	159	LTR[RELIK(+)]	solo LTR	394	chr1	+	10713129	10713522	RELiK	73	165	118	393	93	109	88.172	1.79	41	1	0
ERV-RELIK.160-Oryctolagus_cuniculus-LTR	3595	Oryctolagus_cuniculus	ERV	RELIK	160	LTR[RELIK(-)]	solo LTR	393	chr1	-	160489881	160490273	RELiK	47	165	30	392	122	164	75.41	1.11	50	2	0
ERV-RELIK.161-Oryctolagus_cuniculus-LTR	3765	Oryctolagus_cuniculus	ERV	RELIK	161	LTR[RELIK(-)]	solo LTR	380	chrUn0106	-	969593	969972	RELiK	2846	2956	82	378	111	159	81.982	5.1	49	1	0
ERV-RELIK.162-Oryctolagus_cuniculus-LTR	4023	Oryctolagus_cuniculus	ERV	RELIK	162	LTR[RELIK(+)]	solo LTR	374	chr14	+	150863838	150864211	RELiK	52	137	118	372	86	142	88.372	9.92	44	1	0
ERV-RELIK.163-Oryctolagus_cuniculus-LTR	3371	Oryctolagus_cuniculus	ERV	RELIK	163	LTR[RELIK(+)]	solo LTR	373	chr9	+	5681934	5682306	RELiK	2799	2898	2	274	100	120	71	2.02	47	1	0
ERV-RELIK.164-Oryctolagus_cuniculus-LTR	3952	Oryctolagus_cuniculus	ERV	RELIK	164	LTR[RELIK(-)]	solo LTR	357	chr12	-	47487344	47487700	RELiK	38	165	3	356	131	119	64.885	6.16	35	2	0
ERV-RELIK.165-Oryctolagus_cuniculus-LTR	3501	Oryctolagus_cuniculus	ERV	RELIK	165	LTR[RELIK(+)]	solo LTR	344	chrX	+	45912350	45912693	RELiK	2855	2913	1	177	59	102	89.831	3.49	29	0	0
ERV-RELIK.166-Oryctolagus_cuniculus-LTR	4019	Oryctolagus_cuniculus	ERV	RELIK	166	LTR[RELIK(+)]	solo LTR	343	chrUn0043	+	507492	507834	RELiK	2861	2935	118	342	75	130	90.667	8.77	42	0	0
ERV-RELIK.167-Oryctolagus_cuniculus-LTR	3798	Oryctolagus_cuniculus	ERV	RELIK	167	LTR[RELIK(+)]	solo LTR	334	chr11	+	15019573	15019906	RELiK	43	105	2	190	63	102	84.127	8.84	35	0	0
ERV-RELIK.168-Oryctolagus_cuniculus-LTR	4053	Oryctolagus_cuniculus	ERV	RELIK	168	LTR[RELIK(+)]	solo LTR	329	chr1	+	163025934	163026262	RELiK	2885	2956	112	327	72	96.3	76.389	1.1	35	0	0
ERV-RELIK.169-Oryctolagus_cuniculus-LTR	3859	Oryctolagus_cuniculus	ERV	RELIK	169	LTR[RELIK(-)]	solo LTR	328	chr17	-	43840829	43841156	RELiK	2853	2956	15	326	104	167	86.538	8.08	52	0	0
ERV-RELIK.170-Oryctolagus_cuniculus-LTR	3932	Oryctolagus_cuniculus	ERV	RELIK	170	LTR[RELIK(-)]	solo LTR	327	chr11	-	63166537	63166863	RELiK	2861	2956	38	325	96	145	84.375	2.5	44	0	0
ERV-RELIK.171-Oryctolagus_cuniculus-LTR	3982	Oryctolagus_cuniculus	ERV	RELIK	171	LTR[RELIK(-)]	solo LTR	322	chrUn0086	-	102824	103145	RELiK	1	107	1	321	107	150	83.178	4.95	46	0	0
ERV-RELIK.172-Oryctolagus_cuniculus-LTR	4085	Oryctolagus_cuniculus	ERV	RELIK	172	LTR[RELIK(-)]	solo LTR	319	chr3	-	126057704	126058022	RELiK	64	165	13	318	102	129	84.314	8.68	39	0	0
ERV-RELIK.173-Oryctolagus_cuniculus-LTR	4045	Oryctolagus_cuniculus	ERV	RELIK	173	LTR[RELIK(-)]	solo LTR	315	chr1	-	166622007	166622321	RELiK	2852	2926	3	227	75	109	81.333	2.99	37	0	0
ERV-RELIK.174-Oryctolagus_cuniculus-LTR	4223	Oryctolagus_cuniculus	ERV	RELIK	174	LTR[RELIK(+)]	solo LTR	310	chrUn0083	+	123304	123613	RELiK	2855	2953	2	298	99	151	85.859	1.57	46	0	0
ERV-RELIK.175-Oryctolagus_cuniculus-LTR	3368	Oryctolagus_cuniculus	ERV	RELIK	175	LTR[RELIK(-)]	solo LTR	309	chrX	-	27668676	27668984	RELiK	2855	2919	1	195	65	100	83.077	2.98	34	0	0
ERV-RELIK.176-Oryctolagus_cuniculus-LTR	3466	Oryctolagus_cuniculus	ERV	RELIK	176	LTR[RELIK(+)]	solo LTR	306	chrUn0288	+	18580	18885	RELiK	61	147	1	261	87	130	94.253	2.34	39	0	0
ERV-RELIK.177-Oryctolagus_cuniculus-LTR	3444	Oryctolagus_cuniculus	ERV	RELIK	177	LTR[RELIK(-)]	solo LTR	274	chr11	-	50670953	50671226	RELiK	2877	2956	36	272	80	123	86.25	5.22	37	1	0
ERV-RELIK.178-Oryctolagus_cuniculus-LTR	3608	Oryctolagus_cuniculus	ERV	RELIK	178	LTR[RELIK(+)]	solo LTR	268	chrX	+	78741413	78741680	RELiK	56	142	1	267	97	97.1	64.948	1.27	27	3	0
ERV-RELIK.179-Oryctolagus_cuniculus-LTR	3549	Oryctolagus_cuniculus	ERV	RELIK	179	LTR[RELIK(-)]	solo LTR	264	chr14	-	152480988	152481251	RELiK	2907	2955	114	260	49	84.7	89.796	2.73	30	0	0
ERV-RELIK.180-Oryctolagus_cuniculus-LTR	3341	Oryctolagus_cuniculus	ERV	RELIK	180	LTR[RELIK(+)]	solo LTR	213	chr11	+	51674310	51674522	RELiK	2887	2956	2	211	70	108	84.286	4.14	32	0	0
ERV-RELIK.181-Oryctolagus_cuniculus-LTR	3737	Oryctolagus_cuniculus	ERV	RELIK	181	LTR[RELIK(+)]	solo LTR	162	chr17	+	67201425	67201586	RELiK	2905	2955	5	157	51	87.4	92.157	6.06	25	0	0
ERV-RELIK.182-Oryctolagus_cuniculus-LTR	3389	Oryctolagus_cuniculus	ERV	RELIK	182	LTR[RELIK(+)]	solo LTR	161	chr13	+	39336970	39337130	RELiK	113	165	2	160	53	94	84.906	2.81	27	0	0
ERV-RELIK.183-Oryctolagus_cuniculus-LTR	4120	Oryctolagus_cuniculus	ERV	RELIK	183	LTR[RELIK(+)]	solo LTR	161	chr13	+	39291831	39291991	RELiK	113	165	2	160	53	92.4	84.906	1.01	26	0	0
ERV-RELIK.184-Oryctolagus_cuniculus-LTR	3840	Oryctolagus_cuniculus	ERV	RELIK	184	LTR[RELIK(+)]	solo LTR	159	chr1	+	188093784	188093942	RELiK	113	164	2	157	52	88.6	84.615	1.97	25	0	0
ERV-RELIK.185-Oryctolagus_cuniculus-LTR	4226	Oryctolagus_cuniculus	ERV	RELIK	185	LTR[RELIK(+)]	solo LTR	157	chr14	+	56223074	56223230	RELiK	2906	2956	3	155	51	82.8	88.235	2.34	23	0	0
ERV-ELVpc.1-Pedetes_capensis-provirus	3529	Pedetes_capensis	ERV	ELVpc	1	LTR-I[ELVpc(+)]-LTR-I[ELVpc(+)]-gag[FIVple(+)]-pol[SIVsyk(+)]	provirus	4282	VMDO01011022.1	+	63971	68252	ELVpc	474	1165	1153	3228	692	1433	100	0	1	0	0
ERV-ELVpc.2-Pedetes_capensis-provirus	3637	Pedetes_capensis	ERV	ELVpc	2	LTR-I[ELVpc(+)]-gag[FIVpco(+)]	provirus	1867	VMDO01050306.1	+	2112	3978	ELVpc	338	726	701	1867	392	514	70.918	4.36	168	2	0
ERV-ELVpc.3-Pedetes_capensis-provirus	3535	Pedetes_capensis	ERV	ELVpc	3	gag[RELIK(-)]	provirus	714	VMDO01082106.1	-	284	997	ELVpc	532	759	1	684	228	353	78.947	3.68	115	0	0
ERV-ELVpc.4-Pedetes_capensis-provirus	3361	Pedetes_capensis	ERV	ELVpc	4	gag[FIVpco(-)]	provirus	711	VMDO01088624.1	-	445	1155	ELVpc	476	712	1	711	237	355	78.481	6.77	116	0	0
ERV-ELVpc.5-Pedetes_capensis-LTR	3553	Pedetes_capensis	ERV	ELVpc	5	LTR-II[ELVpc(-)]-LTR-II[ELVpc(-)]	solo LTR	532	VMDO01003809.1	-	37454	37985	ELVpc	75	160	266	532	91	89.4	62.637	1.05	37	2	0
ERV-ELVpc.6-Pedetes_capensis-LTR	3505	Pedetes_capensis	ERV	ELVpc	6	LTR-II[ELVpc(-)]-LTR-I[ELVpc(-)]	solo LTR	519	VMDO01001729.1	-	65134	65652	ELVpc	4	99	9	335	110	99.8	55.455	2.44	27	3	0
ERV-ELVpc.7-Pedetes_capensis-LTR	3708	Pedetes_capensis	ERV	ELVpc	7	LTR-II[ELVpc(-)]	solo LTR	518	VMDO01000177.1	-	341932	342449	ELVpc	4	142	4	465	154	93.6	42.857	4.46	25	2	0
ERV-ELVpc.8-Pedetes_capensis-LTR	3925	Pedetes_capensis	ERV	ELVpc	8	LTR-II[ELVpc(+)]-LTR-II[ELVpc(+)]	solo LTR	515	VMDO01004706.1	+	63278	63792	ELVpc	4	152	4	495	166	107	51.205	4.88	30	4	0
ERV-ELVpc.9-Pedetes_capensis-LTR	3291	Pedetes_capensis	ERV	ELVpc	9	LTR-II[ELVpc(+)]-LTR-II[ELVpc(+)]	solo LTR	509	VMDO01033064.1	+	3050	3558	ELVpc	4	146	4	474	166	104	45.181	5.46	29	6	0
ERV-ELVpc.10-Pedetes_capensis-LTR	3758	Pedetes_capensis	ERV	ELVpc	10	LTR-II[ELVpc(+)]-LTR-II[ELVpc(+)]	solo LTR	502	VMDO01021078.1	+	26179	26680	ELVpc	4	141	4	462	154	95.9	45.455	4.71	26	2	0
ERV-ELVpc.11-Pedetes_capensis-LTR	3577	Pedetes_capensis	ERV	ELVpc	11	LTR-I[ELVpc(-)]-LTR-II[ELVpc(-)]	solo LTR	499	VMDO01029971.1	-	518	1016	ELVpc	52	129	176	409	78	93.2	67.949	3.22	30	0	0
ERV-ELVpc.12-Pedetes_capensis-LTR	3722	Pedetes_capensis	ERV	ELVpc	12	LTR-I[ELVpc(-)]	solo LTR	495	VMDO01038017.1	-	1048	1542	ELVpc	4	99	9	311	101	89.7	53.465	5.86	24	2	0
ERV-ELVpc.13-Pedetes_capensis-LTR	3877	Pedetes_capensis	ERV	ELVpc	13	LTR-II[ELVpc(+)]-LTR-II[ELVpc(+)]	solo LTR	489	VMDO01012839.1	+	31630	32118	ELVpc	4	99	4	330	111	99	52.252	5.96	36	2	0
ERV-ELVpc.14-Pedetes_capensis-LTR	3910	Pedetes_capensis	ERV	ELVpc	14	LTR-I[ELVpc(+)]-LTR-I[ELVpc(+)]	solo LTR	489	VMDO01006229.1	+	41369	41857	ELVpc	34	142	106	435	110	108	60	2.05	33	1	0
ERV-ELVpc.15-Pedetes_capensis-LTR	3537	Pedetes_capensis	ERV	ELVpc	15	LTR-I[ELVpc(+)]	solo LTR	484	VMDO01001857.1	+	174371	174854	ELVpc	4	94	9	284	92	116	69.565	3	46	1	0
ERV-ELVpc.16-Pedetes_capensis-LTR	3329	Pedetes_capensis	ERV	ELVpc	16	LTR-I[ELVpc(+)]	solo LTR	483	VMDO01001488.1	+	108014	108496	ELVpc	34	142	106	435	113	94	53.982	5.84	31	4	0
ERV-ELVpc.17-Pedetes_capensis-LTR	3337	Pedetes_capensis	ERV	ELVpc	17	LTR-I[ELVpc(+)]-LTR-I[ELVpc(+)]	solo LTR	481	VMDO01000902.1	+	172296	172776	ELVpc	4	94	9	287	93	94.4	60.215	7.32	41	2	0
ERV-ELVpc.18-Pedetes_capensis-LTR	3330	Pedetes_capensis	ERV	ELVpc	18	LTR-I[ELVpc(+)]-LTR-I[ELVpc(+)]	solo LTR	480	VMDO01003412.1	+	3534	4013	ELVpc	5	141	12	425	138	184	75.362	3.11	57	1	0
ERV-ELVpc.19-Pedetes_capensis-LTR	3436	Pedetes_capensis	ERV	ELVpc	19	LTR-I[ELVpc(-)]	solo LTR	480	VMDO01014328.1	-	8830	9309	ELVpc	39	160	118	480	127	90.5	55.118	3.17	24	3	0
ERV-ELVpc.20-Pedetes_capensis-LTR	4077	Pedetes_capensis	ERV	ELVpc	20	LTR-I[ELVpc(+)]	solo LTR	480	VMDO01076763.1	+	478	957	ELVpc	4	94	9	281	95	123	68.421	3.97	50	2	0
ERV-ELVpc.21-Pedetes_capensis-LTR	4152	Pedetes_capensis	ERV	ELVpc	21	LTR-I[ELVpc(-)]	solo LTR	480	VMDO01035581.1	-	11304	11783	ELVpc	4	86	9	260	84	86.7	61.905	4.52	38	1	0
ERV-ELVpc.22-Pedetes_capensis-LTR	4217	Pedetes_capensis	ERV	ELVpc	22	LTR-I[ELVpc(+)]-LTR-I[ELVpc(+)]	solo LTR	480	VMDO01038371.1	+	11809	12288	ELVpc	5	94	12	281	90	106	67.778	7.47	45	0	0
ERV-ELVpc.23-Pedetes_capensis-LTR	4091	Pedetes_capensis	ERV	ELVpc	23	LTR-I[ELVpc(+)]	solo LTR	475	VMDO01003730.1	+	65801	66275	ELVpc	92	158	269	469	67	87	74.627	4.77	33	0	0
ERV-ELVpc.24-Pedetes_capensis-LTR	3590	Pedetes_capensis	ERV	ELVpc	24	LTR-I[ELVpc(+)]-LTR-I[ELVpc(+)]	solo LTR	473	VMDO01046849.1	+	1434	1906	ELVpc	53	160	150	473	108	139	73.148	1.1	53	0	0
ERV-ELVpc.25-Pedetes_capensis-LTR	4061	Pedetes_capensis	ERV	ELVpc	25	LTR-I[ELVpc(+)]	solo LTR	472	VMDO01015080.1	+	21755	22226	ELVpc	1	94	1	279	96	113	65.625	7.22	42	3	0
ERV-ELVpc.26-Pedetes_capensis-LTR	3646	Pedetes_capensis	ERV	ELVpc	26	LTR-I[ELVpc(-)]-LTR-I[ELVpc(-)]	solo LTR	471	VMDO01006477.1	-	11857	12327	ELVpc	66	142	189	419	77	99	71.429	3.15	27	0	0
